time_duration	prompt_throughput	generation_throughput
0.5	64	268
1.0	166	792
1.5	192	968
2.0	306	1036
2.5	346	1180
3.0	240	1364
3.5	70	1452
4.0	394	1172
4.5	494	1196
5.0	32	1504
5.5	148	1212
6.0	710	756
6.5	196	1316
7.0	200	1240
7.5	152	1312
8.0	276	1256
8.5	210	1360
9.0	82	1536
9.5	204	1476
10.0	0	1564
10.5	0	1420
11.0	0	1148
11.5	0	296
